date_time,location,num_cases,num_diseased,num_recovered,num_infected,num_infected_in_hospital,num_infected_in_house
2020-12-03,Bogotá D.C.-Bogotá d C.,1804.0,28.0,0.0,1772.0,0.0,1772.0
2020-12-04,Bogotá D.C.-Bogotá d C.,3137.0,45.0,0.0,3082.0,0.0,3082.0
2020-12-05,Bogotá D.C.-Bogotá d C.,2508.0,41.0,0.0,2464.0,0.0,2464.0
2020-12-06,Bogotá D.C.-Bogotá d C.,1631.0,29.0,0.0,1601.0,0.0,1601.0
2020-12-07,Bogotá D.C.-Bogotá d C.,2490.0,46.0,0.0,2438.0,0.0,2438.0
2020-12-08,Bogotá D.C.-Bogotá d C.,2123.0,24.0,0.0,2089.0,0.0,2089.0
2020-12-09,Bogotá D.C.-Bogotá d C.,2844.0,34.0,0.0,2804.0,0.0,2804.0
2020-12-10,Bogotá D.C.-Bogotá d C.,3047.0,48.0,0.0,2989.0,0.0,2989.0
2020-12-11,Bogotá D.C.-Bogotá d C.,3070.0,44.0,0.0,3014.0,0.0,3014.0
2020-12-12,Bogotá D.C.-Bogotá d C.,3116.0,59.0,0.0,3048.0,0.0,3048.0
2020-12-13,Bogotá D.C.-Bogotá d C.,2198.0,39.0,0.0,2152.0,0.0,2152.0
2020-12-14,Bogotá D.C.-Bogotá d C.,3183.0,47.0,0.0,3120.0,0.0,3120.0
2020-12-15,Bogotá D.C.-Bogotá d C.,3697.0,54.0,0.0,3638.0,0.0,3638.0
2020-12-16,Bogotá D.C.-Bogotá d C.,4445.0,60.0,0.0,4372.0,0.0,4372.0
2020-12-17,Bogotá D.C.-Bogotá d C.,3224.0,60.0,0.0,3156.0,0.0,3156.0
2020-12-18,Bogotá D.C.-Bogotá d C.,3967.0,76.0,0.0,3882.0,0.0,3882.0
2020-12-19,Bogotá D.C.-Bogotá d C.,3405.0,48.0,0.0,3348.0,0.0,3348.0
2020-12-20,Bogotá D.C.-Bogotá d C.,2629.0,49.0,0.0,2575.0,0.0,2575.0
2020-12-21,Bogotá D.C.-Bogotá d C.,3810.0,82.0,0.0,3714.0,0.0,3714.0
2020-12-22,Bogotá D.C.-Bogotá d C.,4520.0,81.0,0.0,4429.0,0.0,4429.0
2020-12-23,Bogotá D.C.-Bogotá d C.,4348.0,77.0,0.0,4263.0,0.0,4263.0
2020-12-24,Bogotá D.C.-Bogotá d C.,4471.0,83.0,0.0,4379.0,0.0,4379.0
2020-12-25,Bogotá D.C.-Bogotá d C.,2065.0,51.0,0.0,2009.0,0.0,2009.0
2020-12-26,Bogotá D.C.-Bogotá d C.,3493.0,74.0,0.0,3414.0,0.0,3414.0
2020-12-27,Bogotá D.C.-Bogotá d C.,3710.0,104.0,0.0,3590.0,0.0,3590.0
2020-12-28,Bogotá D.C.-Bogotá d C.,4820.0,96.0,0.0,4706.0,0.0,4706.0
2020-12-29,Bogotá D.C.-Bogotá d C.,5664.0,115.0,0.0,5539.0,0.0,5539.0
2020-12-30,Bogotá D.C.-Bogotá d C.,6302.0,104.0,0.0,6181.0,0.0,6181.0
2020-12-31,Bogotá D.C.-Bogotá d C.,3742.0,85.0,0.0,3648.0,0.0,3648.0
2021-01-01,Bogotá D.C.-Bogotá d C.,1583.0,48.0,0.0,1525.0,0.0,1525.0
2021-01-02,Bogotá D.C.-Bogotá d C.,3742.0,80.0,0.0,3657.0,0.0,3657.0
2021-01-03,Bogotá D.C.-Bogotá d C.,5650.0,121.0,0.0,5517.0,0.0,5517.0
2021-01-04,Bogotá D.C.-Bogotá d C.,4242.0,105.0,0.0,4126.0,0.0,4126.0
2021-01-05,Bogotá D.C.-Bogotá d C.,6858.0,131.0,0.0,6714.0,0.0,6714.0
2021-01-06,Bogotá D.C.-Bogotá d C.,6291.0,133.0,0.0,6148.0,0.0,6148.0
2021-01-07,Bogotá D.C.-Bogotá d C.,5819.0,114.0,0.0,5695.0,0.0,5695.0
2021-01-08,Bogotá D.C.-Bogotá d C.,5329.0,103.0,0.0,5209.0,0.0,5209.0
2021-01-09,Bogotá D.C.-Bogotá d C.,4718.0,107.0,0.0,4602.0,0.0,4602.0
2021-01-10,Bogotá D.C.-Bogotá d C.,3405.0,69.0,0.0,3332.0,0.0,3332.0
2021-01-11,Bogotá D.C.-Bogotá d C.,2676.0,80.0,0.0,2588.0,0.0,2588.0
2021-01-12,Bogotá D.C.-Bogotá d C.,7484.0,135.0,0.0,7330.0,0.0,7330.0
2021-01-13,Bogotá D.C.-Bogotá d C.,7001.0,151.0,0.0,6835.0,0.0,6835.0
2021-01-14,Bogotá D.C.-Bogotá d C.,5546.0,88.0,0.0,5448.0,0.0,5448.0
2021-01-15,Bogotá D.C.-Bogotá d C.,5489.0,120.0,0.0,5349.0,0.0,5349.0
2021-01-16,Bogotá D.C.-Bogotá d C.,5514.0,98.0,0.0,5402.0,0.0,5402.0
2021-01-17,Bogotá D.C.-Bogotá d C.,4792.0,81.0,0.0,4698.0,0.0,4698.0
2021-01-18,Bogotá D.C.-Bogotá d C.,4883.0,97.0,0.0,4774.0,0.0,4774.0
2021-01-19,Bogotá D.C.-Bogotá d C.,5895.0,95.0,0.0,5783.0,0.0,5783.0
2021-01-20,Bogotá D.C.-Bogotá d C.,4614.0,76.0,0.0,4518.0,0.0,4518.0
2021-01-21,Bogotá D.C.-Bogotá d C.,4949.0,82.0,0.0,4852.0,0.0,4852.0
2021-01-22,Bogotá D.C.-Bogotá d C.,4374.0,92.0,0.0,4259.0,0.0,4259.0
2021-01-23,Bogotá D.C.-Bogotá d C.,4181.0,73.0,0.0,4100.0,0.0,4100.0
2021-01-24,Bogotá D.C.-Bogotá d C.,2718.0,38.0,0.0,2673.0,0.0,2673.0
2021-01-25,Bogotá D.C.-Bogotá d C.,5121.0,110.0,0.0,4995.0,0.0,4995.0
2021-01-26,Bogotá D.C.-Bogotá d C.,4008.0,78.0,0.0,3916.0,0.0,3916.0
2021-01-27,Bogotá D.C.-Bogotá d C.,3900.0,45.0,0.0,3841.0,0.0,3841.0
2021-01-28,Bogotá D.C.-Bogotá d C.,3255.0,46.0,0.0,3190.0,0.0,3190.0
2021-01-29,Bogotá D.C.-Bogotá d C.,2632.0,49.0,0.0,2574.0,0.0,2574.0
2021-01-30,Bogotá D.C.-Bogotá d C.,1935.0,35.0,0.0,1895.0,0.0,1895.0
2021-01-31,Bogotá D.C.-Bogotá d C.,2521.0,38.0,0.0,2475.0,0.0,2475.0
2021-02-01,Bogotá D.C.-Bogotá d C.,2308.0,27.0,0.0,2270.0,0.0,2270.0
2021-02-02,Bogotá D.C.-Bogotá d C.,2015.0,33.0,0.0,1976.0,0.0,1976.0
2021-02-03,Bogotá D.C.-Bogotá d C.,2300.0,51.0,0.0,2239.0,0.0,2239.0
2021-02-04,Bogotá D.C.-Bogotá d C.,2333.0,43.0,0.0,2280.0,0.0,2280.0
2021-02-05,Bogotá D.C.-Bogotá d C.,1273.0,16.0,0.0,1252.0,0.0,1252.0
2021-02-06,Bogotá D.C.-Bogotá d C.,1089.0,21.0,0.0,1061.0,3.0,1058.0
2021-02-07,Bogotá D.C.-Bogotá d C.,1050.0,27.0,0.0,1018.0,0.0,1018.0
2021-02-08,Bogotá D.C.-Bogotá d C.,1464.0,27.0,0.0,1434.0,0.0,1434.0
2021-02-09,Bogotá D.C.-Bogotá d C.,1772.0,29.0,0.0,1737.0,0.0,1737.0
2021-02-10,Bogotá D.C.-Bogotá d C.,1386.0,30.0,0.0,1351.0,0.0,1351.0
2021-02-11,Bogotá D.C.-Bogotá d C.,1446.0,27.0,0.0,1412.0,0.0,1412.0
2021-02-12,Bogotá D.C.-Bogotá d C.,1187.0,16.0,0.0,1165.0,0.0,1165.0
2021-02-13,Bogotá D.C.-Bogotá d C.,1184.0,24.0,0.0,1157.0,0.0,1157.0
2021-02-14,Bogotá D.C.-Bogotá d C.,945.0,20.0,0.0,922.0,0.0,922.0
2021-02-15,Bogotá D.C.-Bogotá d C.,886.0,11.0,0.0,872.0,0.0,872.0
2021-02-16,Bogotá D.C.-Bogotá d C.,1370.0,16.0,0.0,1347.0,0.0,1347.0
2021-02-17,Bogotá D.C.-Bogotá d C.,1088.0,20.0,0.0,1062.0,0.0,1062.0
2021-02-18,Bogotá D.C.-Bogotá d C.,1112.0,16.0,0.0,1092.0,0.0,1092.0
2021-02-19,Bogotá D.C.-Bogotá d C.,1057.0,20.0,0.0,1034.0,0.0,1034.0
2021-02-20,Bogotá D.C.-Bogotá d C.,885.0,15.0,0.0,866.0,0.0,866.0
2021-02-21,Bogotá D.C.-Bogotá d C.,572.0,14.0,0.0,555.0,0.0,555.0
2021-02-22,Bogotá D.C.-Bogotá d C.,870.0,25.0,0.0,844.0,0.0,844.0
2021-02-23,Bogotá D.C.-Bogotá d C.,945.0,16.0,0.0,927.0,0.0,927.0
2021-02-24,Bogotá D.C.-Bogotá d C.,1084.0,15.0,0.0,1063.0,0.0,1063.0
2021-02-25,Bogotá D.C.-Bogotá d C.,883.0,15.0,0.0,865.0,0.0,865.0
2021-02-26,Bogotá D.C.-Bogotá d C.,871.0,12.0,0.0,855.0,0.0,855.0
2021-02-27,Bogotá D.C.-Bogotá d C.,767.0,14.0,0.0,747.0,0.0,747.0
2021-02-28,Bogotá D.C.-Bogotá d C.,751.0,15.0,0.0,730.0,0.0,730.0
2021-03-01,Bogotá D.C.-Bogotá d C.,922.0,11.0,0.0,906.0,0.0,906.0
2021-03-02,Bogotá D.C.-Bogotá d C.,948.0,12.0,0.0,922.0,0.0,922.0
2021-03-03,Bogotá D.C.-Bogotá d C.,905.0,15.0,0.0,878.0,0.0,878.0
2021-03-04,Bogotá D.C.-Bogotá d C.,821.0,12.0,0.0,807.0,0.0,807.0
2021-03-05,Bogotá D.C.-Bogotá d C.,835.0,18.0,0.0,814.0,0.0,814.0
2021-03-06,Bogotá D.C.-Bogotá d C.,692.0,10.0,0.0,681.0,1.0,680.0
2021-03-07,Bogotá D.C.-Bogotá d C.,531.0,11.0,0.0,516.0,0.0,516.0
2021-03-08,Bogotá D.C.-Bogotá d C.,618.0,19.0,0.0,595.0,0.0,595.0
2021-03-09,Bogotá D.C.-Bogotá d C.,605.0,13.0,0.0,581.0,0.0,581.0
2021-03-10,Bogotá D.C.-Bogotá d C.,967.0,17.0,0.0,940.0,0.0,940.0
2021-03-11,Bogotá D.C.-Bogotá d C.,860.0,15.0,0.0,841.0,0.0,841.0
2021-03-12,Bogotá D.C.-Bogotá d C.,770.0,13.0,0.0,739.0,0.0,739.0
2021-03-13,Bogotá D.C.-Bogotá d C.,560.0,12.0,0.0,489.0,0.0,489.0
2021-03-14,Bogotá D.C.-Bogotá d C.,622.0,14.0,0.0,606.0,0.0,606.0
2021-03-15,Bogotá D.C.-Bogotá d C.,686.0,17.0,0.0,665.0,0.0,665.0
2021-03-16,Bogotá D.C.-Bogotá d C.,826.0,22.0,0.0,797.0,0.0,797.0
2021-03-17,Bogotá D.C.-Bogotá d C.,935.0,16.0,0.0,910.0,0.0,910.0
2021-03-18,Bogotá D.C.-Bogotá d C.,929.0,21.0,0.0,903.0,0.0,903.0
2021-03-19,Bogotá D.C.-Bogotá d C.,1062.0,19.0,0.0,1034.0,0.0,1034.0
2021-03-20,Bogotá D.C.-Bogotá d C.,793.0,21.0,0.0,770.0,0.0,770.0
2021-03-21,Bogotá D.C.-Bogotá d C.,886.0,16.0,0.0,869.0,0.0,869.0
2021-03-22,Bogotá D.C.-Bogotá d C.,537.0,19.0,0.0,517.0,0.0,517.0
2021-03-23,Bogotá D.C.-Bogotá d C.,1055.0,27.0,0.0,1026.0,0.0,1026.0
2021-03-24,Bogotá D.C.-Bogotá d C.,1173.0,26.0,0.0,1143.0,0.0,1143.0
2021-03-25,Bogotá D.C.-Bogotá d C.,1351.0,27.0,0.0,1317.0,2.0,1315.0
2021-03-26,Bogotá D.C.-Bogotá d C.,1545.0,30.0,0.0,1511.0,1.0,1510.0
2021-03-27,Bogotá D.C.-Bogotá d C.,1520.0,33.0,0.0,1483.0,0.0,1483.0
2021-03-28,Bogotá D.C.-Bogotá d C.,913.0,22.0,0.0,889.0,0.0,889.0
2021-03-29,Bogotá D.C.-Bogotá d C.,1565.0,22.0,0.0,1540.0,1.0,1539.0
2021-03-30,Bogotá D.C.-Bogotá d C.,1770.0,28.0,0.0,1739.0,3.0,1736.0
2021-03-31,Bogotá D.C.-Bogotá d C.,1913.0,34.0,0.0,1875.0,0.0,1875.0
2021-04-01,Bogotá D.C.-Bogotá d C.,1299.0,29.0,0.0,1266.0,2.0,1264.0
2021-04-02,Bogotá D.C.-Bogotá d C.,1429.0,52.0,0.0,1375.0,3.0,1372.0
2021-04-03,Bogotá D.C.-Bogotá d C.,1699.0,60.0,0.0,1634.0,2.0,1632.0
2021-04-04,Bogotá D.C.-Bogotá d C.,1271.0,31.0,0.0,1240.0,1.0,1239.0
2021-04-05,Bogotá D.C.-Bogotá d C.,2158.0,45.0,0.0,2110.0,7.0,2103.0
2021-04-06,Bogotá D.C.-Bogotá d C.,3144.0,55.0,0.0,3082.0,14.0,3068.0
2021-04-07,Bogotá D.C.-Bogotá d C.,2648.0,58.0,0.0,2588.0,5.0,2583.0
2021-04-08,Bogotá D.C.-Bogotá d C.,2936.0,45.0,0.0,2883.0,3.0,2880.0
2021-04-09,Bogotá D.C.-Bogotá d C.,3235.0,56.0,0.0,3163.0,7.0,3156.0
2021-04-10,Bogotá D.C.-Bogotá d C.,3058.0,83.0,0.0,2961.0,11.0,2950.0
2021-04-11,Bogotá D.C.-Bogotá d C.,2784.0,52.0,0.0,2722.0,8.0,2714.0
2021-04-12,Bogotá D.C.-Bogotá d C.,3907.0,65.0,0.0,3836.0,17.0,3819.0
2021-04-13,Bogotá D.C.-Bogotá d C.,4220.0,70.0,0.0,4141.0,16.0,4125.0
2021-04-14,Bogotá D.C.-Bogotá d C.,4649.0,76.0,0.0,4568.0,25.0,4543.0
2021-04-15,Bogotá D.C.-Bogotá d C.,4189.0,65.0,0.0,4120.0,24.0,4096.0
2021-04-16,Bogotá D.C.-Bogotá d C.,4375.0,104.0,0.0,4265.0,26.0,4239.0
2021-04-17,Bogotá D.C.-Bogotá d C.,3841.0,59.0,0.0,3779.0,27.0,3752.0
2021-04-18,Bogotá D.C.-Bogotá d C.,3072.0,58.0,0.0,3010.0,16.0,2994.0
2021-04-19,Bogotá D.C.-Bogotá d C.,5330.0,104.0,0.0,5219.0,29.0,5190.0
2021-04-20,Bogotá D.C.-Bogotá d C.,5179.0,93.0,0.0,5078.0,22.0,5056.0
2021-04-21,Bogotá D.C.-Bogotá d C.,4423.0,89.0,0.0,4330.0,19.0,4311.0
2021-04-22,Bogotá D.C.-Bogotá d C.,5182.0,85.0,0.0,5094.0,25.0,5069.0
2021-04-23,Bogotá D.C.-Bogotá d C.,4666.0,84.0,0.0,4577.0,24.0,4553.0
2021-04-24,Bogotá D.C.-Bogotá d C.,3880.0,75.0,0.0,3796.0,19.0,3777.0
2021-04-25,Bogotá D.C.-Bogotá d C.,3457.0,69.0,0.0,3383.0,34.0,3349.0
2021-04-26,Bogotá D.C.-Bogotá d C.,4684.0,110.0,0.0,4569.0,27.0,4542.0
2021-04-27,Bogotá D.C.-Bogotá d C.,5533.0,115.0,0.0,5412.0,42.0,5370.0
2021-04-28,Bogotá D.C.-Bogotá d C.,4095.0,93.0,0.0,3993.0,24.0,3969.0
2021-04-29,Bogotá D.C.-Bogotá d C.,4926.0,106.0,0.0,4815.0,36.0,4779.0
2021-04-30,Bogotá D.C.-Bogotá d C.,5246.0,101.0,0.0,5138.0,36.0,5102.0
2021-05-01,Bogotá D.C.-Bogotá d C.,4287.0,83.0,0.0,4200.0,25.0,4175.0
2021-05-02,Bogotá D.C.-Bogotá d C.,3740.0,91.0,0.0,3645.0,39.0,3606.0
2021-05-03,Bogotá D.C.-Bogotá d C.,5493.0,100.0,0.0,5388.0,49.0,5339.0
2021-05-04,Bogotá D.C.-Bogotá d C.,5741.0,115.0,0.0,5621.0,39.0,5582.0
2021-05-05,Bogotá D.C.-Bogotá d C.,4352.0,81.0,0.0,4267.0,56.0,4211.0
2021-05-06,Bogotá D.C.-Bogotá d C.,5875.0,106.0,0.0,5765.0,83.0,5682.0
2021-05-07,Bogotá D.C.-Bogotá d C.,5373.0,124.0,0.0,5244.0,78.0,5166.0
2021-05-08,Bogotá D.C.-Bogotá d C.,4655.0,90.0,0.0,4562.0,75.0,4487.0
2021-05-09,Bogotá D.C.-Bogotá d C.,4105.0,95.0,0.0,4009.0,56.0,3953.0
2021-05-10,Bogotá D.C.-Bogotá d C.,5538.0,114.0,0.0,5423.0,64.0,5359.0
2021-05-11,Bogotá D.C.-Bogotá d C.,6147.0,103.0,0.0,6039.0,89.0,5950.0
2021-05-12,Bogotá D.C.-Bogotá d C.,5303.0,115.0,0.0,5183.0,85.0,5098.0
2021-05-13,Bogotá D.C.-Bogotá d C.,5024.0,84.0,0.0,4936.0,81.0,4855.0
2021-05-14,Bogotá D.C.-Bogotá d C.,5073.0,91.0,0.0,4979.0,103.0,4876.0
2021-05-15,Bogotá D.C.-Bogotá d C.,4495.0,99.0,0.0,4392.0,104.0,4288.0
2021-05-16,Bogotá D.C.-Bogotá d C.,3598.0,84.0,0.0,3512.0,67.0,3445.0
2021-05-17,Bogotá D.C.-Bogotá d C.,4072.0,84.0,0.0,3987.0,94.0,3893.0
2021-05-18,Bogotá D.C.-Bogotá d C.,5615.0,116.0,0.0,5496.0,117.0,5379.0
2021-05-19,Bogotá D.C.-Bogotá d C.,5569.0,118.0,0.0,5448.0,120.0,5328.0
2021-05-20,Bogotá D.C.-Bogotá d C.,6529.0,96.0,0.0,6428.0,124.0,6304.0
2021-05-21,Bogotá D.C.-Bogotá d C.,6931.0,101.0,0.0,6827.0,125.0,6702.0
2021-05-22,Bogotá D.C.-Bogotá d C.,6214.0,89.0,0.0,6123.0,124.0,5999.0
2021-05-23,Bogotá D.C.-Bogotá d C.,6361.0,90.0,0.0,6271.0,122.0,6149.0
2021-05-24,Bogotá D.C.-Bogotá d C.,7858.0,106.0,0.0,7751.0,95.0,7656.0
2021-05-25,Bogotá D.C.-Bogotá d C.,8964.0,97.0,0.0,8862.0,125.0,8737.0
2021-05-26,Bogotá D.C.-Bogotá d C.,8773.0,149.0,0.0,8622.0,103.0,8519.0
2021-05-27,Bogotá D.C.-Bogotá d C.,8015.0,102.0,0.0,7908.0,99.0,7809.0
2021-05-28,Bogotá D.C.-Bogotá d C.,7883.0,91.0,0.0,7789.0,87.0,7702.0
2021-05-29,Bogotá D.C.-Bogotá d C.,9166.0,107.0,0.0,9056.0,93.0,8963.0
2021-05-30,Bogotá D.C.-Bogotá d C.,6211.0,78.0,0.0,6129.0,70.0,6059.0
2021-05-31,Bogotá D.C.-Bogotá d C.,8075.0,111.0,0.0,7963.0,111.0,7852.0
2021-06-01,Bogotá D.C.-Bogotá d C.,10024.0,121.0,0.0,9900.0,157.0,9743.0
2021-06-02,Bogotá D.C.-Bogotá d C.,11778.0,100.0,0.0,11677.0,151.0,11526.0
2021-06-03,Bogotá D.C.-Bogotá d C.,10680.0,89.0,0.0,10588.0,148.0,10440.0
2021-06-04,Bogotá D.C.-Bogotá d C.,9723.0,73.0,0.0,9646.0,128.0,9518.0
2021-06-05,Bogotá D.C.-Bogotá d C.,9080.0,88.0,0.0,8990.0,152.0,8838.0
2021-06-06,Bogotá D.C.-Bogotá d C.,7660.0,60.0,0.0,7600.0,124.0,7476.0
2021-06-07,Bogotá D.C.-Bogotá d C.,7941.0,35.0,0.0,7906.0,112.0,7794.0
2021-06-08,Bogotá D.C.-Bogotá d C.,8845.0,50.0,0.0,8795.0,145.0,8650.0
2021-06-09,Bogotá D.C.-Bogotá d C.,10362.0,54.0,0.0,10308.0,136.0,10172.0
2021-06-10,Bogotá D.C.-Bogotá d C.,7713.0,31.0,0.0,7682.0,51.0,7631.0
2021-06-11,Bogotá D.C.-Bogotá d C.,7728.0,36.0,0.0,7692.0,61.0,7631.0
2021-06-12,Bogotá D.C.-Bogotá d C.,5084.0,7.0,0.0,5077.0,25.0,5052.0
2021-06-13,Bogotá D.C.-Bogotá d C.,1413.0,0.0,0.0,1413.0,4.0,1409.0
